MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.0414372198283672,0.0031279593240469,0.0559281621729783,7.821845,0.8777745962142944,Eagle_education_Edith.npy,5,ours,0.0424341410398483,
0.0422835201025009,0.003185482462868,0.056440078515786,8.132882,0.8755269050598145,Eagle_education_Edith.npy,5,diffts,0.0424341410398483,
0.054998479783535,0.0053655765950679,0.0732500962120049,10.278898,0.790339469909668,Eagle_education_Edith.npy,5,timegan,0.0424341410398483,
0.0524039082229137,0.0048249214887619,0.0694616548086921,10.43375,0.8114656209945679,Eagle_education_Edith.npy,5,cgan,0.0424341410398483,
0.0923724174499511,0.0120560536161065,0.1098000620041105,19.163761,0.519837498664856,Eagle_education_Edith.npy,5,oridata,0.0436718389391899,
0.0476784221827983,0.0042840037494897,0.0654523013307384,8.675204,0.8293788433074951,Eagle_education_Edith.npy,5,ours,0.0436718389391899,
0.0481867268681526,0.0041957469657063,0.0647745858011176,8.979475,0.8328939080238342,Eagle_education_Edith.npy,5,diffts,0.0436718389391899,
0.0598788522183895,0.0064051421359181,0.080032131896621,10.914496,0.7448992133140564,Eagle_education_Edith.npy,5,timegan,0.0436718389391899,
0.0600103810429573,0.0059164753183722,0.0769186279022984,11.965607,0.764361560344696,Eagle_education_Edith.npy,5,cgan,0.0436718389391899,
0.0842492431402206,0.0101966932415962,0.1009786771630339,18.755426,0.572542130947113,Eagle_education_Edith.npy,5,oridata,0.0973750799894332,
0.035551194101572,0.0029220392461866,0.0540558900230734,7.1860447,0.8775045275688171,Eagle_education_Edith.npy,5,ours,0.0973750799894332,
0.0356914363801479,0.0031138963531702,0.0558022970241393,7.2973423,0.8694616556167603,Eagle_education_Edith.npy,5,diffts,0.0973750799894332,
0.0398875772953033,0.003450326854363,0.0587394829255679,8.155692,0.8553580641746521,Eagle_education_Edith.npy,5,timegan,0.0973750799894332,
0.051870334893465,0.0049458849243819,0.0703269857478761,12.068592,0.7926624417304993,Eagle_education_Edith.npy,5,cgan,0.0973750799894332,
0.087562121450901,0.0107447197660803,0.1036567400899737,19.05786,0.5404493808746338,Eagle_education_Edith.npy,5,oridata,0.0633609592914581,
0.041925273835659,0.0034444562625139,0.0586894902219638,7.9060035,0.8526809215545654,Eagle_education_Edith.npy,5,ours,0.0633609592914581,
0.0422986783087253,0.0034873159602284,0.0590535008295735,8.092927,0.8508478403091431,Eagle_education_Edith.npy,5,diffts,0.0633609592914581,
0.0499865785241127,0.00478704739362,0.0691884917715368,9.668226,0.7952584624290466,Eagle_education_Edith.npy,5,timegan,0.0633609592914581,
0.0553603060543537,0.0050544450059533,0.0710946200914901,11.976768,0.7838218808174133,Eagle_education_Edith.npy,5,cgan,0.0633609592914581,
